source_node,target_node,relationship_type,relationship_source,relationship_strength,clinical_substitution_supported,graph_view
NODE_AZITHROMYCIN,NODE_CLINDAMYCIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_AZITHROMYCIN,NODE_METRONIDAZOLE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_AZITHROMYCIN,NODE_NITROFURANTOIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_AZITHROMYCIN,NODE_VANCOMYCIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_AZITHROMYCIN,NODE_PENICILLIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_AZITHROMYCIN,NODE_ITRACONAZOLE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_AZITHROMYCIN,NODE_CEFEPIME,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_AZITHROMYCIN,NODE_AMPICILLIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_AZITHROMYCIN,NODE_PIPERACILLIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_AZITHROMYCIN,NODE_TOBRAMYCIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_AZITHROMYCIN,NODE_MOXIFLOXACIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_AZITHROMYCIN,NODE_RIFAMPIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_AZITHROMYCIN,NODE_DAPTOMYCIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_DOXYCYCLINE,NODE_CLINDAMYCIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_DOXYCYCLINE,NODE_METRONIDAZOLE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_DOXYCYCLINE,NODE_NITROFURANTOIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_DOXYCYCLINE,NODE_VANCOMYCIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_DOXYCYCLINE,NODE_PENICILLIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_DOXYCYCLINE,NODE_ITRACONAZOLE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_DOXYCYCLINE,NODE_CEFEPIME,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_DOXYCYCLINE,NODE_AMPICILLIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_DOXYCYCLINE,NODE_PIPERACILLIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_DOXYCYCLINE,NODE_TOBRAMYCIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_DOXYCYCLINE,NODE_MOXIFLOXACIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_DOXYCYCLINE,NODE_RIFAMPIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_DOXYCYCLINE,NODE_DAPTOMYCIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_CLINDAMYCIN,NODE_METRONIDAZOLE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_CLINDAMYCIN,NODE_NITROFURANTOIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_CLINDAMYCIN,NODE_VANCOMYCIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_CLINDAMYCIN,NODE_PENICILLIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_CLINDAMYCIN,NODE_ITRACONAZOLE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_CLINDAMYCIN,NODE_CEFEPIME,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_CLINDAMYCIN,NODE_AMPICILLIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_CLINDAMYCIN,NODE_PIPERACILLIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_CLINDAMYCIN,NODE_TOBRAMYCIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_CLINDAMYCIN,NODE_MOXIFLOXACIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_CLINDAMYCIN,NODE_RIFAMPIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_CLINDAMYCIN,NODE_DAPTOMYCIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_METRONIDAZOLE,NODE_NITROFURANTOIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_METRONIDAZOLE,NODE_VANCOMYCIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_METRONIDAZOLE,NODE_PENICILLIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_METRONIDAZOLE,NODE_ITRACONAZOLE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_METRONIDAZOLE,NODE_CEFEPIME,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_METRONIDAZOLE,NODE_AMPICILLIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_METRONIDAZOLE,NODE_PIPERACILLIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_METRONIDAZOLE,NODE_TOBRAMYCIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_METRONIDAZOLE,NODE_MOXIFLOXACIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_METRONIDAZOLE,NODE_RIFAMPIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_METRONIDAZOLE,NODE_DAPTOMYCIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_NITROFURANTOIN,NODE_VANCOMYCIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_NITROFURANTOIN,NODE_PENICILLIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_NITROFURANTOIN,NODE_ITRACONAZOLE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_NITROFURANTOIN,NODE_CEFEPIME,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_NITROFURANTOIN,NODE_AMPICILLIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_NITROFURANTOIN,NODE_PIPERACILLIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_NITROFURANTOIN,NODE_TOBRAMYCIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_NITROFURANTOIN,NODE_MOXIFLOXACIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_NITROFURANTOIN,NODE_RIFAMPIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_NITROFURANTOIN,NODE_DAPTOMYCIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_VANCOMYCIN,NODE_PENICILLIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_VANCOMYCIN,NODE_ITRACONAZOLE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_VANCOMYCIN,NODE_CEFEPIME,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_VANCOMYCIN,NODE_AMPICILLIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_VANCOMYCIN,NODE_PIPERACILLIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_VANCOMYCIN,NODE_TOBRAMYCIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_VANCOMYCIN,NODE_MOXIFLOXACIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_VANCOMYCIN,NODE_RIFAMPIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_VANCOMYCIN,NODE_DAPTOMYCIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_PENICILLIN,NODE_ITRACONAZOLE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_PENICILLIN,NODE_CEFEPIME,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_PENICILLIN,NODE_AMPICILLIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_PENICILLIN,NODE_PIPERACILLIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_PENICILLIN,NODE_TOBRAMYCIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_PENICILLIN,NODE_MOXIFLOXACIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_PENICILLIN,NODE_RIFAMPIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_PENICILLIN,NODE_DAPTOMYCIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_ITRACONAZOLE,NODE_CEFEPIME,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_ITRACONAZOLE,NODE_AMPICILLIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_ITRACONAZOLE,NODE_PIPERACILLIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_ITRACONAZOLE,NODE_TOBRAMYCIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_ITRACONAZOLE,NODE_MOXIFLOXACIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_ITRACONAZOLE,NODE_RIFAMPIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_ITRACONAZOLE,NODE_DAPTOMYCIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_CEFEPIME,NODE_AMPICILLIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_CEFEPIME,NODE_PIPERACILLIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_CEFEPIME,NODE_TOBRAMYCIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_CEFEPIME,NODE_MOXIFLOXACIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_CEFEPIME,NODE_RIFAMPIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_CEFEPIME,NODE_DAPTOMYCIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_AMPICILLIN,NODE_PIPERACILLIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_AMPICILLIN,NODE_TOBRAMYCIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_AMPICILLIN,NODE_MOXIFLOXACIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_AMPICILLIN,NODE_RIFAMPIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_AMPICILLIN,NODE_DAPTOMYCIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_PIPERACILLIN,NODE_TOBRAMYCIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_PIPERACILLIN,NODE_MOXIFLOXACIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_PIPERACILLIN,NODE_RIFAMPIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_PIPERACILLIN,NODE_DAPTOMYCIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_TOBRAMYCIN,NODE_MOXIFLOXACIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_TOBRAMYCIN,NODE_RIFAMPIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_TOBRAMYCIN,NODE_DAPTOMYCIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_MOXIFLOXACIN,NODE_RIFAMPIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_MOXIFLOXACIN,NODE_DAPTOMYCIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_RIFAMPIN,NODE_DAPTOMYCIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_OSELTAMIVIR,NODE_VORICONAZOLE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_DAPSONE,NODE_DEXAMETHASONE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_METOPROLOL,NODE_HYDROCHLOROTHIAZIDE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_METOPROLOL,NODE_FUROSEMIDE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_METOPROLOL,NODE_SPIRONOLACTONE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_METOPROLOL,NODE_VALSARTAN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_METOPROLOL,NODE_DILTIAZEM,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_METOPROLOL,NODE_VERAPAMIL,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_METOPROLOL,NODE_PROPRANOLOL,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_METOPROLOL,NODE_NEBIVOLOL,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_METOPROLOL,NODE_BUMETANIDE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_METOPROLOL,NODE_DOBUTAMINE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_METOPROLOL,NODE_DOPAMINE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_HYDROCHLOROTHIAZIDE,NODE_FUROSEMIDE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_HYDROCHLOROTHIAZIDE,NODE_SPIRONOLACTONE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_HYDROCHLOROTHIAZIDE,NODE_VALSARTAN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_HYDROCHLOROTHIAZIDE,NODE_DILTIAZEM,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_HYDROCHLOROTHIAZIDE,NODE_VERAPAMIL,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_HYDROCHLOROTHIAZIDE,NODE_PROPRANOLOL,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_HYDROCHLOROTHIAZIDE,NODE_NEBIVOLOL,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_HYDROCHLOROTHIAZIDE,NODE_BUMETANIDE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_HYDROCHLOROTHIAZIDE,NODE_DOBUTAMINE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_HYDROCHLOROTHIAZIDE,NODE_DOPAMINE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_FUROSEMIDE,NODE_SPIRONOLACTONE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_FUROSEMIDE,NODE_VALSARTAN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_FUROSEMIDE,NODE_DILTIAZEM,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_FUROSEMIDE,NODE_VERAPAMIL,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_FUROSEMIDE,NODE_PROPRANOLOL,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_FUROSEMIDE,NODE_NEBIVOLOL,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_FUROSEMIDE,NODE_BUMETANIDE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_FUROSEMIDE,NODE_DOBUTAMINE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_FUROSEMIDE,NODE_DOPAMINE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_SPIRONOLACTONE,NODE_VALSARTAN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_SPIRONOLACTONE,NODE_DILTIAZEM,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_SPIRONOLACTONE,NODE_VERAPAMIL,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_SPIRONOLACTONE,NODE_PROPRANOLOL,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_SPIRONOLACTONE,NODE_NEBIVOLOL,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_SPIRONOLACTONE,NODE_BUMETANIDE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_SPIRONOLACTONE,NODE_DOBUTAMINE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_SPIRONOLACTONE,NODE_DOPAMINE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_VALSARTAN,NODE_DILTIAZEM,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_VALSARTAN,NODE_VERAPAMIL,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_VALSARTAN,NODE_PROPRANOLOL,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_VALSARTAN,NODE_NEBIVOLOL,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_VALSARTAN,NODE_BUMETANIDE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_VALSARTAN,NODE_DOBUTAMINE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_VALSARTAN,NODE_DOPAMINE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_DILTIAZEM,NODE_VERAPAMIL,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_DILTIAZEM,NODE_PROPRANOLOL,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_DILTIAZEM,NODE_NEBIVOLOL,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_DILTIAZEM,NODE_BUMETANIDE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_DILTIAZEM,NODE_DOBUTAMINE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_DILTIAZEM,NODE_DOPAMINE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_VERAPAMIL,NODE_PROPRANOLOL,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_VERAPAMIL,NODE_NEBIVOLOL,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_VERAPAMIL,NODE_BUMETANIDE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_VERAPAMIL,NODE_DOBUTAMINE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_VERAPAMIL,NODE_DOPAMINE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_PROPRANOLOL,NODE_NEBIVOLOL,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_PROPRANOLOL,NODE_BUMETANIDE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_PROPRANOLOL,NODE_DOBUTAMINE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_PROPRANOLOL,NODE_DOPAMINE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_NEBIVOLOL,NODE_BUMETANIDE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_NEBIVOLOL,NODE_DOBUTAMINE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_NEBIVOLOL,NODE_DOPAMINE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_BUMETANIDE,NODE_DOBUTAMINE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_BUMETANIDE,NODE_DOPAMINE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_DOBUTAMINE,NODE_DOPAMINE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_NITROGLYCERIN,NODE_HYDROCORTISONE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_NITROGLYCERIN,NODE_PROMETHAZINE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_NITROGLYCERIN,NODE_MORPHINE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
